keys,zh,en,ja
SLOT_PILOT_INDEX_FMT,PILOT %02d,PILOT %02d,PILOT %02d
SLOT_MAP_INDEX_FMT,MAP %02d,MAP %02d,MAP %02d
SLOT_STARTING_SQUAD_FMT,[ 起始小队 +%d 僚机 ],[ Starting Squad +%d Wingmen ],[ 開始小隊 +%d 僚機 ]
SLOT_TAG_WRAP_FMT,[ %s ],[ %s ],[ %s ]
SLOT_NAME_UNKNOWN,???,???,???
MAP_DEFAULT_NAME,海岸线,Coastal,海岸線
MAP_DEFAULT_DESC,默认作战区域。多样的海岸与内陆地形，适合熟悉机型与战术。,Default combat zone. Diverse coastal and inland terrain for learning aircraft and tactics.,デフォルト作戦区域。多彩な海岸・内陸地形、機体と戦術に慣れるのに最適。
AIRCRAFT_SELECT_TITLE,[ 选择机型 ],[ Select Aircraft ],[ 機体選択 ]
AIRCRAFT_SELECT_SUBTITLE,生存模式  //  SURVIVAL MODE,SURVIVAL MODE,サバイバル  //  SURVIVAL MODE
AIRCRAFT_SELECT_HINT_ESC,ESC 返回地图选择,ESC to return to map select,ESC でマップ選択へ
AIRCRAFT_SELECT_LAUNCH_BUTTON,出  击,L A U N C H,出   撃
AIRCRAFT_STATS_FMT,HP %d  |  速度 %d km/h  |  G %.0f  |  导弹 %d,HP %d  |  Speed %d km/h  |  G %.0f  |  Missiles %d,HP %d  |  速度 %d km/h  |  G %.0f  |  ミサイル %d
BOUNDARY_APPROACH_WARN,◈ 接近战场边界 — %.1f km — 继续前进可获得补给 / 回血,◈ APPROACHING BORDER — %.1f km — continue for supply & heal,◈ 戦場境界に接近 — %.1f km — 続けて前進すると補給・回復が可能
BOUNDARY_MENU_TITLE,[ 越界提示 ],[ BORDER REACHED ],[ 境界到達 ]
BOUNDARY_MENU_BODY,你已到达战场边界。选择下一步行动。,You have reached the edge of the combat zone. Choose your next action.,戦場の境界に到達しました。次の行動を選択してください。
BOUNDARY_BTN_RETREAT,撤退 — 结束战局 结算奖励,RETREAT — End mission and collect rewards,撤退 — 戦闘を終了し報酬を確定
BOUNDARY_BTN_SUPPLY,补给 — 回血（敌方增援增加）,SUPPLY — Restore HP (enemy reinforcement rises),補給 — HP回復（敵の増援増加）
BOUNDARY_BTN_CANCEL,取消 — 调头继续作战,CANCEL — Turn back and continue,キャンセル — 反転して戦闘継続
BOUNDARY_SUPPLY_BLOCKED_BOSS,BOSS 战斗中无法补给 — 返回战场,No supply during BOSS fight — return to combat,BOSS戦闘中は補給不可 — 戦場に戻れ
BOUNDARY_APPROACH_WARN_BOSS,◈ 接近战场边界 — %.1f km — BOSS 阶段无法补给 / 回血，请返回战场,◈ APPROACHING BORDER — %.1f km — Supply disabled during BOSS — return to combat,◈ 戦場境界に接近 — %.1f km — BOSS戦闘中は補給不可 — 戦場へ戻れ
TACTICAL_MAP_TITLE,[ 战术地图 ],[ TACTICAL MAP ],[ 戦術マップ ]
TACTICAL_MAP_SUBTITLE,海岸线 // 30 × 30 km,COASTLINE // 30 × 30 km,海岸線 // 30 × 30 km
TACTICAL_MAP_HINT,TAB / ESC 关闭,TAB / ESC to close,TAB / ESC で閉じる
ZONE_A_NAME,未来港,Future Harbor,未来港
ZONE_B_NAME,湾北区,North Bay,湾北エリア
ZONE_C_NAME,海滨公园,Seaside Park,海浜公園
ZONE_D_NAME,君津山区,Kimitsu Hills,君津丘陵
ZONE_E_NAME,中央海域,Central Waters,中央海域
ZONE_BOSS_NAME,BOSS 决战地点,BOSS Showdown,BOSS 決戦地
ZONE_STATE_AVAILABLE,可选,Available,選択可能
ZONE_STATE_SELECTED,已选（前往中）,Selected (en route),選択中（移動中）
ZONE_STATE_CLEARED,已攻克,Cleared,攻略済
ZONE_STATE_LOCKED,锁定,Locked,ロック中
ZONE_INFO_STATE,状态,Status,状態
ZONE_INFO_REWARD,奖励提示,Reward Preview,報酬プレビュー
ZONE_INFO_MISSION,任务,Mission,ミッション
ZONE_REWARD_PLACEHOLDER,※ 随机进化技能（P3 未实装）,※ Random evolution skill (P3 pending),※ ランダム進化スキル（P3 未実装）
ZONE_MISSION_PLACEHOLDER,※ 清剿战区内地面单位（SAM/AA）,※ Clear ground units inside the zone (SAM/AA),※ エリア内の地上目標を殲滅 (SAM/AA)
ZONE_CLICK_TO_SELECT,>> 点击选择 <<,>> CLICK TO SELECT <<,>> クリックして選択 <<
TACTICAL_MAP_INFO_TITLE,战区简报,ZONE BRIEFING,エリア概況
TACTICAL_MAP_INFO_BODY,把鼠标悬停在战区上查看奖励和任务信息。\n前 3 个战区攻克后，BOSS 决战点解锁。,Hover a zone to see rewards and mission details.\nBoss unlocks after 3 zones are cleared.,エリアにマウスをかざすと報酬とミッションが表示されます。\n3エリア攻略後にBOSS決戦が解放されます。
TACTICAL_MAP_UPGRADES_TITLE,已激活技能,ACTIVE UPGRADES,習得スキル
TACTICAL_MAP_UPGRADES_HINT,详情,DETAILS,詳細
TACTICAL_MAP_UPGRADES_HOVER_HINT,鼠标悬停技能查看详情,Hover a skill to see details,スキルにカーソルを合わせると詳細表示
TACTICAL_MAP_UPGRADES_EMPTY,暂无已激活技能。升级或攻克战区以获得技能。,No upgrades yet. Level up or clear zones to acquire skills.,習得スキルなし。レベルアップやエリア攻略で習得
ZONE_HINT_NEW_OPENED,⚡ 新战区已开放 — 按 [Tab] 打开战术地图选择目标,⚡ NEW ZONE OPEN — Press [Tab] to open the tactical map,⚡ 新エリア開放 — [Tab] で戦術マップを開いて選択
BOSS_ZONE_READY,⚠ 战区取消 — 前往中央迎击 BOSS,⚠ Warzones cancelled — head to center for BOSS,⚠ エリア中止 — 中央へ向かいBOSS迎撃
HUD_WARZONE_TIMER_FMT,战区剩余 %02d:%02d,WARZONE %02d:%02d,エリア残 %02d:%02d
HUD_BOSS_PHASE,BOSS 阶段,BOSS PHASE,BOSSフェーズ
ZONE_REWARD_HINT_MISSILE,※ 这是一个强化导弹性能的技能,※ A missile performance upgrade,※ ミサイル性能を強化するスキル
ZONE_REWARD_HINT_GUN,※ 这是一个强化机炮性能的技能,※ A gun performance upgrade,※ ガン性能を強化するスキル
ZONE_REWARD_HINT_FLARE,※ 这是一个强化电子对抗/热诱弹的技能,※ An ECM / flare upgrade,※ ECM / フレア強化スキル
ZONE_REWARD_HINT_SURVIVAL,※ 这是一个强化生存能力的技能,※ A survivability upgrade,※ 生存力強化スキル
ZONE_REWARD_HINT_UNKNOWN,※ 未知奖励,※ Unknown reward,※ 不明な報酬
ZONE_REWARD_ALREADY_GRANTED,※ 奖励已发放,※ Reward already granted,※ 報酬獲得済
ZONE_MISSION_STARTED_FMT,⚔ 战区 %s 任务开始 — 清剿地面单位,⚔ ZONE %s — ENGAGE GROUND UNITS,⚔ エリア %s 開戦 — 地上目標を殲滅
ZONE_MISSION_STARTED_AIR_FMT,⚔ 战区 %s 任务开始 — 歼灭敌方中队,⚔ ZONE %s — DESTROY ENEMY SQUADRON,⚔ エリア %s 開戦 — 敵中隊を撃墜
ZONE_MISSION_STARTED_SQUADRON_FMT,⚔ 战区 %s 任务开始 — 击败敌方中队,⚔ ZONE %s — DEFEAT ENEMY SQUADRON,⚔ エリア %s 開戦 — 敵中隊を撃破
ZONE_MISSION_STARTED_ELITE_FMT,⚔ 战区 %s 任务开始 — 击落指挥 Sentinel,⚔ ZONE %s — DOWN SENTINEL COMMANDER,⚔ エリア %s 開戦 — 指揮機 Sentinel 撃墜
ZONE_MISSION_STARTED_NAVAL_FMT,⚔ 战区 %s 任务开始 — 击毁舰队旗舰,⚔ ZONE %s — SINK FLEET FLAGSHIP,⚔ エリア %s 開戦 — 艦隊旗艦を撃沈
ZONE_CLEARED_FMT,✓ 战区 %s 已攻克,✓ ZONE %s CLEARED,✓ エリア %s 攻略完了
ZONE_CLEARED_WITH_REWARD_FMT,✓ 战区 %s 已攻克 — 获得奖励：%s,✓ ZONE %s CLEARED — REWARD: %s,✓ エリア %s 攻略完了 — 報酬: %s
ZONE_REFRESHED_AFTER_CLEAR,⚡ 其他战区敌情升级 — 敌人已换防,⚡ OTHER ZONES REINFORCED — Enemies rotated,⚡ 他エリア敵勢力強化 — 敵部隊交代
HUD_VICTORY_TITLE,[ 通关 ],[ MISSION COMPLETE ],[ 任務達成 ]
HUD_VICTORY_SUBTITLE,Wraith 中队已被击毁,Wraith Squadron eliminated,Wraith スコードロン撃破
ZONE_HINT_BOSS_UNLOCKED,★ BOSS 区域已出现 — 打开战术面板查看位置,★ BOSS ZONE DETECTED — Open Tactical Map to confirm,★ BOSS 区域出現 — タクティカルマップで確認せよ
ZONE_HINT_BOSS_ARRIVAL,⚔ BOSS 进入战场,⚔ BOSS has entered the battlefield,⚔ BOSS 戦場進入
ADBS_TUTORIAL_BOMBERS,⚠ 雷达捕获：2 架敌方轰炸机正前方！击落获取首笔奖励,⚠ CONTACT: 2 enemy bombers dead ahead — shoot them down for the first kill,⚠ レーダー捕捉：前方に敵爆撃機2機 — 撃墜で初報酬
ADBS_CITY_HELIS_FMT,⚠ 城区上空：敌方直升机编队向 %s 方向逃离,⚠ CITY ALERT: Enemy heli flight fleeing %s,⚠ 都市上空：敵ヘリ編隊が %s 方向へ逃走
ZONE_INFO_DIFFICULTY,难度,Difficulty,難易度
ZONE_MISSION_GROUND,※ 清剿战区内的地面单位（SAM / AA）,※ Eliminate ground installations in the zone (SAM / AA),※ エリア内の地上目標を殲滅 (SAM / AA)
ZONE_MISSION_AIR,※ 歼灭盘旋在战区上空的敌方中队,※ Destroy the enemy squadron patrolling the zone,※ 上空を警戒する敵飛行隊を撃墜
ZONE_MISSION_SQUADRON,※ 击败锁定战区的敌方中队,※ Defeat the enemy squadron holding the zone,※ エリアを制圧中の敵中隊を撃破
ZONE_MISSION_ELITE,※ 击落指挥 Sentinel（精英目标）,※ Shoot down the Sentinel commander (elite target),※ 指揮機 Sentinel を撃墜せよ（精鋭目標）
ZONE_MISSION_NAVAL,※ 击毁海上舰队旗舰,※ Sink the enemy fleet flagship,※ 敵艦隊旗艦を撃沈せよ
ZONE_MISSION_BOSS,※ 击溃来袭的 BOSS 部队,※ Destroy the incoming BOSS force,※ 襲来する BOSS 部隊を撃破せよ
MENU_AUDIO_BUTTON,音频设置,Audio,音声設定
MENU_RESET_SAVE_BUTTON,删除存档,Reset Save,セーブ削除
MENU_RESET_SAVE_CONFIRM,确认删除所有进度存档？\n（包括首次引导状态。语言 / 音频设置保留。）,Delete all save progress?\n(Including first-run tutorial state. Language / Audio settings are kept.),すべてのセーブデータを削除しますか？\n（初回チュートリアル状態を含む。言語／音声設定は保持）
MENU_RESET_SAVE_OK,已删除存档：%d 个文件,Save cleared: %d file(s),セーブ削除完了：%d 件
MENU_RESET_SAVE_CANCEL,取消,Cancel,キャンセル
MENU_RESET_SAVE_CONFIRM_BTN,删除,Delete,削除
AUDIO_SETTINGS_TITLE,音频设置,Audio Settings,音声設定
AUDIO_BUS_MASTER,主音量,Master,マスター
AUDIO_BUS_MUSIC,音乐,Music,音楽
AUDIO_BUS_SFX,音效,SFX,効果音
AUDIO_BUS_UI,界面,UI,UI
AUDIO_SETTINGS_MUTE,静音,Mute,ミュート
AUDIO_SETTINGS_RESET,恢复默认,Reset,デフォルト
AUDIO_SETTINGS_SAVE,保存,Save,保存
PLAYER_OFFSCREEN_HINT,切回主视角,Recenter on player,主視点に戻る
TACTICAL_TIP_PREFIX,// 战场简报,// INTEL BRIEF,// 戦場情報
TACTICAL_TIP_BOUNDARY,靠近战区边界可补给恢复生命值，但会加速时间流逝——敌人会随之变强。,Approach the zone boundary to resupply and heal — but time speeds up and enemies grow stronger.,戦区境界に接近すると補給で HP を回復できるが、時間が加速し敵も強化される。
TACTICAL_TIP_DIFFICULTY,敌人的实力会随时间推移逐渐增强。不要拖延。,Enemies grow stronger over time. Do not stall.,時間経過で敵はどんどん強くなる。長引かせるな。
TACTICAL_TIP_WEAPON_SWAP,按 [1/2] 切换导弹/机炮优先；导弹耗尽时会自动切换至机炮模式。,Press [1/2] to toggle missile/gun priority. Runs out of missiles? Auto-switches to guns.,[1/2] でミサイル/ガン優先切替。ミサイルが尽きると自動でガンモードへ。
TACTICAL_TIP_FLARE,受导弹威胁时战机会自动释放热诱弹——命中瞬间内不会被击中。,Your aircraft auto-releases flares against incoming missiles — hits are nullified in that window.,来襲ミサイルに対して機体が自動でフレアを放出し、命中を無効化する。
TACTICAL_TIP_ALT_HIGH,高空空气稀薄阻力小，顶速更高、雷达更远，且更难被低空雷达锁定。,High altitude — thin air means higher top speed and longer radar range; harder for low-altitude radar to lock you.,高高度では空気が薄く最高速度・レーダー距離ともに伸び、低空レーダーにも捕捉されにくい。
TACTICAL_TIP_ALT_LOW,低空动压大顶速较低，但难被远距雷达锁定；从高空俯冲下来可短暂保留速度。,Low altitude has lower top speed (denser air) but evades long-range radar; diving from high altitude briefly preserves speed.,低空は空気が濃く最高速度は低下するが長距離レーダーから逃れやすい。高高度からの降下で速度を一時的に維持可能。
TACTICAL_TIP_ALT_CLOUDS,云层中敌机雷达会失效——但要小心近距对头遭遇，那足以致命。,"Clouds blind enemy radar — but beware head-on encounters inside them, they can be fatal.",雲中は敵レーダーが無効化される——ただし接近戦や正面遭遇は致命的になりうる。
TACTICAL_TIP_SENTINEL,Sentinel 哨兵指挥机范围内的 UAV 会被增幅，甚至会对玩家自爆。,UAVs within a Sentinel commander's aura are empowered and may kamikaze the player.,Sentinel 指揮機のオーラ内の UAV は強化され、自爆攻撃を仕掛けてくる。
TACTICAL_TIP_STAMINA,持续高 G 机动会消耗飞行员耐力。耐力耗尽后可用 G 力大幅下降，留点时间给它恢复。,"Sustained high-G maneuvers drain pilot stamina. Once exhausted, max G drops sharply — give it time to recover.",高G機動の継続はパイロットの耐久を削る。尽きると使用可能Gが大幅低下、回復の時間を確保せよ。
TACTICAL_TIP_TURN_RADIUS,转弯半径与速度的平方成正比，与最大 G 成反比——想咬尾时，减速比硬拉更划算。,Turn radius scales with speed squared and inversely with max G — slowing down turns tighter than brute-forcing G.,旋回半径は速度の二乗に比例し最大Gに反比例する——引き撃ちは減速の方が硬引きより有利。
TACTICAL_TIP_CORNER_SPEED,每架飞机都有"最佳角速度"速度，在该速度下转弯率最高；过快或过慢都会变钝。,Each aircraft has a corner speed where turn rate peaks — going faster or slower both make you sluggish.,各機体には旋回率が最大になる「コーナー速度」があり、速すぎても遅すぎても鈍る。
TACTICAL_TIP_MISSILE_RANGE,导弹射程随高度和接近率变化：高空迎头发射最远，低空尾追射程最短。,Missile range depends on altitude and closure: high-altitude head-on shots fly farthest; low tail-chase shots fall short.,ミサイル射程は高度と接近率に依存：高空ヘッドオンが最長、低空の追尾は最短。
TACTICAL_TIP_MISSILE_SWEET_SPOT,导弹不是越远发射越好：最大射程边缘能量不足常被对方规避，最佳杀伤区在射程中段。,Max range ≠ best range — missiles at the edge run out of energy and get defeated. Fire in the middle of the envelope to score hits.,最大射程で撃つと終端でエネルギー切れし回避されやすい。実際の必殺ゾーンは射程の中程。
TACTICAL_TIP_CRANK,发射导弹后飞机会减速并持续把机头指向目标——这是在用雷达为导弹提供照射；一旦脱离照射，导弹就会失去制导。,After launch your jet decelerates and keeps its nose on target to keep the missile illuminated by radar. Break lock and the missile goes blind.,発射後、機体は減速し機首を目標に向け続けレーダー照射を維持する。照射が切れるとミサイルは迷子になる。
TACTICAL_TIP_RELOAD,导弹、机炮、热诱弹打光后都会自动进入冷却并重新装填；HUD 会显示装填进度条——这段时间要靠另一种武器挺过去。,"Missiles, guns, and flares all auto-reload after running dry — watch the HUD progress bar. You'll have to make do with what's left during the cooldown.",ミサイル・ガン・フレアはいずれも尽きると自動でクールダウンして再装填され、HUD にゲージが出る。その間は残った武器でしのぐこと。
TACTICAL_CONTROLS_TITLE,[ 操作 ],[ CONTROLS ],[ 操作 ]
TACTICAL_CONTROLS_LMB,[color=#ffe08a][左键][/color]  指定目标,[color=#ffe08a][LMB][/color]  Set target,[color=#ffe08a][左クリック][/color]  目標指定
TACTICAL_CONTROLS_RMB,[color=#ffe08a][右键][/color]  解除任务,[color=#ffe08a][RMB][/color]  Clear order,[color=#ffe08a][右クリック][/color]  任務解除
TACTICAL_CONTROLS_MMB,[color=#ffe08a][WASD / 中键拖动][/color]  自由平移相机,[color=#ffe08a][WASD / MMB drag][/color]  Pan camera freely,[color=#ffe08a][WASD / 中ドラッグ][/color]  カメラ自由移動
TACTICAL_CONTROLS_WHEEL,[color=#ffe08a][滚轮][/color]  缩放,[color=#ffe08a][Wheel][/color]  Zoom,[color=#ffe08a][ホイール][/color]  ズーム
TACTICAL_CONTROLS_SPACE,[color=#ffe08a][空格][/color]  重新锁定跟随玩家,[color=#ffe08a][Space][/color]  Re-lock follow on player,[color=#ffe08a][スペース][/color]  プレイヤー追尾に復帰
TACTICAL_CONTROLS_TAB,[color=#ffe08a][Tab][/color]  战术地图,[color=#ffe08a][Tab][/color]  Tactical map,[color=#ffe08a][Tab][/color]  戦術マップ
TACTICAL_CONTROLS_ESC,[color=#ffe08a][ESC][/color]  退出当前界面,[color=#ffe08a][ESC][/color]  Exit current view,[color=#ffe08a][ESC][/color]  現在の画面を閉じる
TUTORIAL_HEADER,[ 基础操作 ],[ Basics ],[ 基本操作 ]
TUTORIAL_RULE_AUTOFLY,• 飞机会自动向前飞行，不会停下,• Your aircraft flies forward on its own — it never stops,• 機体は自動で前進し続けます（停止しません）
TUTORIAL_RULE_CLICKMOVE,• 点击地图任意位置，飞机会转向并飞往该标记点,• Click anywhere on the map — your aircraft turns and flies toward the marker,• マップをクリックすると、機体はその地点に向かって旋回・飛行します
TUTORIAL_CLICK_ATTACK,[color=#ffe08a][左键点击敌机][/color]  下达攻击指令,[color=#ffe08a][Left-click enemy][/color]  Issue attack order,[color=#ffe08a][左クリック][/color]  敵機に攻撃指示
TUTORIAL_AUTO_FIRE,[color=#ffe08a][雷达锁定完成][/color]  自动发射导弹,[color=#ffe08a][Radar lock complete][/color]  Missile auto-fires,[color=#ffe08a][ロックオン完了][/color]  ミサイル自動発射
TUTORIAL_CAMERA,"[color=#ffe08a][WASD / 中键拖动][/color]  自由平移（默认跟随玩家，[color=#ffe08a]空格[/color]重新锁定）","[color=#ffe08a][WASD / MMB drag][/color]  Free-pan (follows you by default, [color=#ffe08a]Space[/color] to re-lock)","[color=#ffe08a][WASD / 中ドラッグ][/color]  自由移動（既定は追尾、[color=#ffe08a]スペース[/color]で再ロック）"
TUTORIAL_ZOOM,[color=#ffe08a][滚轮][/color]  缩放视野,[color=#ffe08a][Wheel][/color]  Zoom view,[color=#ffe08a][ホイール][/color]  ズーム
TUTORIAL_WORLD_CLICK,点击攻击,CLICK TO ATTACK,クリックで攻撃
AIRCRAFT_X02_DISPLAY,X-02 Wraith,X-02 Wraith,X-02 Wraith
AIRCRAFT_X02_CARDDESC,实验型武器平台。无传统机炮导弹热诱弹。装备电磁炮（远距高伤）+ 360° 激光（贴脸 DoT）。云中激光威力锐减，电磁炮不受影响。,Experimental weapon platform. No conventional gun/missile/flare. Equipped with railgun (long-range high-dmg) + 360° laser (close-range DoT). Laser weakens in clouds; railgun unaffected.,試作型兵器プラットフォーム。従来の機関砲/ミサイル/フレアなし。電磁砲（遠距離高威力）+ 360°レーザー（近接DoT）装備。雲中はレーザー威力低下、電磁砲は影響なし。
TAG_RAILGUN,电磁炮,Railgun,電磁砲
TAG_LASER_360,360° 激光,360° Laser,360°レーザー
TAG_NO_FLARE,无热诱弹,No Flares,フレアなし
UPGRADE_RAILGUN_CHARGE_NAME,电磁炮加速,Railgun Capacitor,電磁砲チャージ
UPGRADE_RAILGUN_CHARGE_DESC,充能时间 -20%,Charge time -20%,チャージ時間 -20%
UPGRADE_RAILGUN_RANGE_NAME,电磁炮射程,Railgun Range,電磁砲射程
UPGRADE_RAILGUN_RANGE_DESC,最大射程 +500m,Max range +500m,最大射程 +500m
UPGRADE_RAILGUN_DAMAGE_NAME,电磁炮强化,Railgun Damage,電磁砲ダメージ
UPGRADE_RAILGUN_DAMAGE_DESC,伤害 +25%,Damage +25%,ダメージ +25%
UPGRADE_LASER_COOLDOWN_NAME,激光散热,Laser Cooling,レーザー冷却
UPGRADE_LASER_COOLDOWN_DESC,散热效率 +25%,Cooling efficiency +25%,冷却効率 +25%
UPGRADE_LASER_RANGE_NAME,激光增距,Laser Range,レーザー射程
UPGRADE_LASER_RANGE_DESC,最大射程 +20%,Max range +20%,最大射程 +20%
UPGRADE_LASER_HEAT_NAME,激光过载,Laser Capacity,レーザー過熱閾値
UPGRADE_LASER_HEAT_DESC,过热阈值 +30%,Heat threshold +30%,過熱閾値 +30%
UPGRADE_DATA_LINK_NAME,数据链,Data Link,データリンク
UPGRADE_DATA_LINK_DESC,"队友锁定共享给玩家，反之亦然；僚机雷达范围 +50%","Lock-on shared with wingmen and vice versa; wingman radar +50%",僚機とロックオン共有、僚機レーダー +50%
UPGRADE_SKILL_KILL_BLOODLUST_NAME,猎杀本能,Kill Bloodlust,殺戮本能
UPGRADE_SKILL_KILL_BLOODLUST_DESC,击杀进入嗜血状态 8s,Kill triggers Bloodlust for 8s,撃墜で8秒間 嗜血状態
UPGRADE_SKILL_DAMAGED_BLOODLUST_NAME,反击本能,Wounded Bloodlust,反撃本能
UPGRADE_SKILL_DAMAGED_BLOODLUST_DESC,受伤进入嗜血状态 8s（被打刷新）,Damage triggers Bloodlust 8s (refreshed on hit),被弾で8秒間 嗜血（更新）
UPGRADE_SKILL_HEAD_ON_PERMA_HP_NAME,骑士心脏,Knight's Heart,騎士の心臓
UPGRADE_SKILL_HEAD_ON_PERMA_HP_DESC,对头击杀 +5 最大 HP（局内永久）,Head-on kill: +5 max HP (run-permanent),正面撃墜で 最大HP+5 (永久)
UPGRADE_SKILL_HEAD_ON_AOE_FEAR_NAME,寒颤号令,Battle Cry,戦慄の咆哮
UPGRADE_SKILL_HEAD_ON_AOE_FEAR_DESC,对头击杀使大范围（3km）敌方进入恐惧 4s,Head-on kill applies 4s Fear in 3km radius,正面撃墜で半径3km敵に4秒恐怖
UPGRADE_SKILL_MISSILE_HIT_INVUL_NAME,危机绝境,Last Stand,危機絶境
UPGRADE_SKILL_MISSILE_HIT_INVUL_DESC,被导弹命中后 8s 无敌（无敌期间不刷新）,8s Invincibility on missile hit (no refresh),被弾後8秒無敵（更新なし）
UPGRADE_SKILL_LOWEST_ALT_KILL_INVUL_NAME,贴地骑士,Treetop Knight,低空騎士
UPGRADE_SKILL_LOWEST_ALT_KILL_INVUL_DESC,在低空击杀敌人后 8s 无敌,Low-altitude kill grants 8s Invincibility,低空撃墜で8秒無敵
UPGRADE_SKILL_GUN_KILL_FEAR_NAME,机炮震慑,Gun Strike Terror,機関砲威圧
UPGRADE_SKILL_GUN_KILL_FEAR_DESC,机炮击杀使周围敌方恐惧 3s,Gun kill applies 3s Fear in nearby enemies,機関砲撃墜で周囲敵に3秒恐怖
RARITY_STABLE,稳定,Stable,安定
RARITY_ADVANCED,先进,Advanced,先進
RARITY_EXPERIMENTAL,实验,Experimental,実験
RARITY_CLASSIFIED,机密,Classified,機密
RARITY_NEXT_GEN,跨代,Next-Gen,次世代
UPGRADE_EVASION_SPEED_BOOST_NAME,规避加力,Evasion Boost,回避ブースト
UPGRADE_EVASION_SPEED_BOOST_DESC,规避模式巡航速度 +40%,Evasion mode cruise speed +40%,回避モード巡航速度+40%
UPGRADE_EVASION_WEAPON_CD_NAME,规避狂暴,Evasion Frenzy,回避フレンジー
UPGRADE_EVASION_WEAPON_CD_DESC,规避模式所有武器 cd ×0.5,All weapon cooldowns ×0.5 in evasion,回避モード武器CD×0.5
UPGRADE_SKILL_KILL_STATUS_HEAL_NAME,虐弱,Prey on Weakness,弱者狩り
UPGRADE_SKILL_KILL_STATUS_HEAL_DESC,击杀有异常状态的敌人后回 30 HP,Killing afflicted enemies restores 30 HP,異常敵を撃墜で30HP回復
UPGRADE_SKILL_FLARE_AOE_JAM_NAME,扰乱投弹,Flare Static,フレア妨害
UPGRADE_SKILL_FLARE_AOE_JAM_DESC,发射热诱弹后周围敌方进入干扰 3s,Releasing flares jams nearby enemies for 3s,フレア投下で周囲を3秒妨害
UPGRADE_SKILL_GUN_KILL_FLARE_DROP_NAME,机炮余烬,Gun Embers,機関砲の残光
UPGRADE_SKILL_GUN_KILL_FLARE_DROP_DESC,机炮击杀产生 flare 区域，干扰附近导弹,Gun kills drop a JAM zone deflecting nearby missiles,機関砲撃墜で妨害域を生成
UPGRADE_SKILL_MISSILE_HIT_AOE_JAM_NAME,寒蝉效应,Hit-and-Hush,被弾静寂
UPGRADE_SKILL_MISSILE_HIT_AOE_JAM_DESC,被导弹命中后周围 800px 内 JAM 3s,Missile hit jams 800px around for 3s,被弾で半径800pxを3秒妨害
UPGRADE_SKILL_EVADE_MISSILE_OVERLOAD_NAME,死里逃生,Cheating Death,死中求活
UPGRADE_SKILL_EVADE_MISSILE_OVERLOAD_DESC,成功躲掉一发导弹后获得超载 8s,Evading a missile grants Overload 8s,ミサイル回避でオーバーロード8秒
UPGRADE_LOCK_PANIC_G_NAME,被锁狂飙,Locked-On Panic,ロック狂躁
UPGRADE_LOCK_PANIC_G_DESC,被敌方锁定时 max G ×1.20（每层）,Max G ×1.20 while locked (per stack),ロック中max G×1.20
UPGRADE_LOW_HP_FLARE_RELOAD_NAME,绝境装填,Last-Stand Reload,絶境装填
UPGRADE_LOW_HP_FLARE_RELOAD_DESC,HP < 50% 时热诱弹装填速度翻倍,Flare reload ×2 below 50% HP,HP<50%でフレア装填×2
UPGRADE_HIGH_ALT_LOCK_SPEED_NAME,平流层雷达,Stratosphere Radar,成層圏レーダー
UPGRADE_HIGH_ALT_LOCK_SPEED_DESC,在最高度档锁定速率 +30%,Lock speed +30% at HIGH altitude,最高度ロック速度+30%
UPGRADE_AB_GUN_REGEN_NAME,加力供弹,Burner Feeder,アフターバーナー給弾
UPGRADE_AB_GUN_REGEN_DESC,加力时机炮弹药每秒回复 25 发,AB regenerates 25 gun rounds/s,AB中機関砲弾25発/秒回復
UPGRADE_ALT_CHANGE_STEALTH_NAME,垂直机动隐身,Vertical Slip,垂直機動ステルス
UPGRADE_ALT_CHANGE_STEALTH_DESC,高度变化时更难被敌方雷达锁定,Harder to lock when changing altitude,高度変化中ロック耐性
UPGRADE_HEAD_ON_GUN_DODGE_NAME,正面回旋,Head-On Slip,正面スリップ
UPGRADE_HEAD_ON_GUN_DODGE_DESC,对头交锋时机炮闪避 +60%,Gun dodge +60% in head-on encounters,正面交戦時 機関砲回避+60%
UPGRADE_GUN_FIRE_DR_NAME,火力护盾,Suppression Shield,制圧シールド
UPGRADE_GUN_FIRE_DR_DESC,机炮发射后 0.4s 内受到伤害 -50%,Damage taken -50% within 0.4s of gun fire,機関砲発射後0.4秒間 被ダメージ-50%
UPGRADE_FEAR_ON_LOCK_NAME,凝视压迫,Lock Stare,ロック圧迫
UPGRADE_FEAR_ON_LOCK_DESC,持续锁定敌人 8s 后给其施加恐惧（恐惧消退后重新累积）,Continuous lock 8s applies Fear (resets after Fear expires),8秒間ロック継続で恐怖（恐怖解除後再蓄積）
UPGRADE_CLOUD_OVERLOAD_NAME,云中超载,Cloud Surge,雲中サージ
UPGRADE_CLOUD_OVERLOAD_DESC,在云中获得超载状态,Overload while in clouds,雲中でオーバーロード
UPGRADE_CLOUD_WEAPON_CD_NAME,云隙快攻,Cloud Cover Tempo,雲中速攻
UPGRADE_CLOUD_WEAPON_CD_DESC,云中所有武器 cd ×0.5,All weapon cooldowns ×0.5 in clouds,雲中武器CD×0.5
UPGRADE_EVASION_STEALTH_NAME,雾隐机动,Phantom Veil,霧隠機動
UPGRADE_EVASION_STEALTH_DESC,规避模式中获得隐身效果,Stealth while in evasion mode,回避モード中ステルス
