keys,zh,en,ja
CODEX_SU35_DESC,高机动矢量推力战斗机。在 Su-27 基础上强化机动与综合性能，同样可执行眼镜蛇机动。,Highly maneuverable thrust-vectoring fighter. It improves on the Su-27's maneuverability and overall performance and can also perform a Cobra maneuver.,高機動推力偏向戦闘機。Su-27 の機動性と総合性能を強化し、同様にコブラ機動を実行できる。
CODEX_MIG31_NAME,MiG-31 猎狐犬,MiG-31 Foxhound,MiG-31 フォックスハウンド
CODEX_MIG31_DESC,远程高速截击机。具备极高直线速度和长距离雷达导弹攻击能力，通常在视距外发起攻击。,Long-range high-speed interceptor. It combines extremely high straight-line speed with long-range radar-guided missiles and usually attacks from beyond visual range.,長距離高速迎撃機。極めて高い直線速度と長射程レーダー誘導ミサイルを備え、通常は視程外から攻撃する。
CODEX_FA18_NAME,F/A-18 大黄蜂,F/A-18 Hornet,F/A-18 ホーネット
CODEX_FA18_DESC,舰载多用途战斗机。从航母出动，兼具导弹攻击与近距交战能力。,Carrier-based multirole fighter. It launches from carriers and is capable of both missile attack and short-range combat.,艦載多用途戦闘機。空母から出撃し、ミサイル攻撃と近距離交戦の両方に対応する。
CODEX_UAV_COMMANDER_NAME,Sentinel 指挥机,Sentinel Commander,センチネル指揮機
CODEX_UAV_COMMANDER_DESC,无人机指挥节点。可强化范围内的 MQ-109，并指挥其实施自毁攻击；受到接近威胁时会主动保持距离。,"Drone command node. It can strengthen MQ-109 units within range and direct self-destruct attacks; when threatened at close range, it actively maintains separation.",無人機指揮ノード。範囲内の MQ-109 を強化して自爆攻撃を指示でき、接近脅威を受けると積極的に距離を維持する。
CODEX_AF03_NAME,AF-03 电磁炮无人机,AF-03 Railgun Drone,AF-03 レールガンドローン
CODEX_AF03_DESC,远程电磁炮无人机。在探测距离边缘充能，并根据目标航迹计算射击提前量。,Long-range railgun drone. It charges near the edge of detection range and calculates firing lead from the target's flight path.,長距離電磁砲ドローン。探知距離の外縁付近で充電し、目標航跡から射撃リードを算出する。
CODEX_UAV_LASER_NAME,Aegis 拦截无人机,Aegis Interceptor UAV,イージス迎撃UAV
CODEX_UAV_LASER_DESC,导弹防御无人机。使用激光拦截来袭导弹，不以飞机为主要攻击目标。,Missile-defense drone. It uses a laser to intercept incoming missiles and does not primarily attack aircraft.,ミサイル防御ドローン。レーザーで飛来ミサイルを迎撃し、航空機を主な攻撃目標としない。
CODEX_MIRAGE3_NAME,Mirage III 幻影三式,Mirage III,Mirage III ミラージュIII
CODEX_MIRAGE3_DESC,高速截击机。沿预定攻击航线完成一次高速突击后立即脱离，不进入持续近距交战。,High-speed interceptor. It completes one high-speed strike along a planned attack route and immediately disengages rather than entering sustained short-range combat.,高速迎撃機。予定攻撃航路に沿って 1 回の高速攻撃を行い、持続的な近距離交戦へ入らず直ちに離脱する。
CODEX_A6E_NAME,A-6E 入侵者,A-6E Intruder,A-6E イントルーダー
CODEX_A6E_DESC,低空攻击机。利用低空航线接近目标，完成火力投送后迅速撤离。,Low-altitude attack aircraft. It approaches along a low-level route and withdraws rapidly after delivering its weapons.,低空攻撃機。低空航路で目標へ接近し、火力投射後は速やかに離脱する。
CODEX_A10_NAME,A-10 雷电二式,A-10 Thunderbolt II,A-10 サンダーボルトII
CODEX_A10_DESC,低速重型攻击机。机体耐久较高，主要以机炮压制近距离空域。,Slow heavy attack aircraft. It has high durability and primarily uses its gun to suppress nearby airspace.,低速重攻撃機。高い耐久力を持ち、主に機関砲で近距離空域を制圧する。
CODEX_F16_NAME,F-16 战隼,F-16 Fighting Falcon,F-16 ファイティング・ファルコン
CODEX_F16_DESC,轻型制空战斗机。机动响应迅速，倾向主动进入持续近距格斗。,Light air-superiority fighter. It responds quickly to maneuver commands and tends to enter sustained short-range combat aggressively.,軽量制空戦闘機。機動応答が速く、積極的に持続近距離戦へ入る傾向がある。
CODEX_VIGGEN_NAME,Saab 37 雷式,Saab 37 Viggen,Saab 37 ビゲン
CODEX_VIGGEN_DESC,高速截击机。完成冲锋射击后沿直线脱离，以速度重新建立攻击距离。,"High-speed interceptor. After a charging attack, it disengages in a straight line and uses speed to rebuild attack distance.",高速迎撃機。突撃射撃後は直線離脱し、速度を利用して次の攻撃距離を再構築する。
CODEX_HARRIER_NAME,Harrier 鹞式,Harrier,ハリアー
CODEX_HARRIER_DESC,近距高机动战斗机。最大速度有限，但具备较强的低速指向与快速转向能力。,"Highly maneuverable short-range fighter. Its maximum speed is limited, but it has strong low-speed nose authority and rapid directional response.",近距離高機動戦闘機。最大速度は限定的だが、低速での機首指向能力と素早い方向転換に優れる。
CODEX_MIRAGE2000_NAME,Mirage 2000 幻影,Mirage 2000,Mirage 2000 ミラージュ2000
CODEX_MIRAGE2000_DESC,三角翼制空战斗机。擅长保持高速盘旋，并持续争夺目标后半球位置。,Delta-wing air-superiority fighter. It excels at sustained high-speed turns and repeatedly contests the target's rear hemisphere.,デルタ翼制空戦闘機。高速旋回の維持に優れ、目標の後方位置を継続的に争う。
CODEX_GRIPEN_C_NAME,JAS 39C 鹰狮,JAS 39C Gripen,JAS 39C グリペン
CODEX_GRIPEN_C_DESC,协同导弹战斗机。三机编队会分配不同目标并实施同步导弹攻击。,Cooperative missile fighter. Its three-aircraft formation assigns separate targets and conducts synchronized missile attacks.,協同ミサイル戦闘機。3 機編隊が異なる目標を分担し、同期ミサイル攻撃を行う。
CODEX_TORNADO_NAME,Tornado 狂风,Tornado,トーネード
CODEX_TORNADO_DESC,重型突击机。以高速掠袭完成火力投送，通常避免进入持续盘旋战。,Heavy strike aircraft. It delivers weapons in high-speed passes and generally avoids sustained turning engagements.,重突撃機。高速掠撃で火力を投射し、通常は持続的な旋回戦を避ける。
CODEX_F15_NAME,F-15 鹰,F-15 Eagle,F-15 イーグル
CODEX_F15_DESC,重型制空战斗机。能量保持能力较强，倾向持续追踪近距交战目标。,Heavy air-superiority fighter. It maintains energy effectively and tends to pursue short-range engagement targets continuously.,重制空戦闘機。エネルギー維持能力が高く、近距離交戦目標を継続追尾する傾向がある。
CODEX_F14_NAME,F-14 雄猫,F-14 Tomcat,F-14 トムキャット
CODEX_F14_DESC,远程舰载截击机。完成导弹攻击后主动拉开距离，并重新建立下一轮攻击位置。,"Long-range carrier-based interceptor. After a missile attack, it opens the distance and establishes a new position for the next attack.",長距離艦載迎撃機。ミサイル攻撃後は距離を取り、次の攻撃位置を再構築する。
CODEX_FA18E_NAME,F/A-18E 超级大黄蜂,F/A-18E Super Hornet,F/A-18E スーパーホーネット
CODEX_FA18E_DESC,舰载多用途战斗机。综合性能均衡，战术上倾向进入近距离持续交战。,"Carrier-based multirole fighter. Its overall performance is balanced, with a tactical preference for sustained short-range engagements.",艦載多用途戦闘機。総合性能は均衡しており、戦術的には持続的な近距離交戦を優先する。
CODEX_F15E_NAME,F-15E 攻击鹰,F-15E Strike Eagle,F-15E ストライクイーグル
CODEX_F15E_DESC,重载突击战斗机。可在单次攻击中集中投射大量火力，随后脱离战区重新组织。,Heavy strike fighter. It can concentrate a large weapons release into a single attack and then withdraw from the combat area to reorganize.,重突撃戦闘機。1 回の攻撃で大量の火力を集中投射し、その後戦域から離脱して再編成する。
CODEX_SU34_NAME,Su-34 鸭嘴兽,Su-34 Fullback,Su-34 フルバック
CODEX_SU34_DESC,重型打击战斗机。机体耐久较高，主要执行高速进入与脱离的攻击航线。,Heavy strike fighter. It has high durability and primarily conducts high-speed ingress-and-egress attack routes.,重打撃戦闘機。高い耐久力を持ち、主に高速で進入・離脱する攻撃航路を実行する。
CODEX_SNOWBLIND_NAME,SNOWBLIND 雪幕,SNOWBLIND,SNOWBLIND スノーブラインド
CODEX_SNOWBLIND_DESC,无武装电子支援机。生成灰色遮蔽区，隐藏范围内敌方单位；位于区域外时只能识别不可交互的核心轮廓，进入遮蔽区后才能确认目标实体。,"Unarmed electronic-support aircraft. It creates a gray concealment zone that hides hostile units inside it. From outside the area, only a non-interactive core silhouette can be identified; target entities become confirmed after entering the zone.",非武装電子支援機。灰色の遮蔽区域を生成し、内部の敵ユニットを隠蔽する。区域外からは操作不能なコア輪郭だけを識別でき、区域へ進入すると目標実体を確認できる。
CODEX_DEADAIR_NAME,DEADAIR 断讯,DEADAIR,DEADAIR デッドエア
CODEX_DEADAIR_DESC,电子干扰支援机。移动生成累积干扰场，加速导弹失去制导；接近核心并使用机炮可有效摧毁目标。,"Electronic-warfare support aircraft. It generates a cumulative interference field while moving, accelerating missile guidance loss. Close with the core and use guns for an effective kill.",電子妨害支援機。移動しながら累積干渉場を生成し、ミサイルの誘導喪失を早める。コアへ接近して機関砲を使用すると効果的に撃破できる。
CODEX_F15C_NAME,F-15C 鹰,F-15C Eagle,F-15C イーグル
CODEX_F15C_DESC,高能制空战斗机。通过速度与高度优势维持能量，并将其转化为持续近距交战能力。,High-energy air-superiority fighter. It preserves energy through speed and altitude advantage and converts it into sustained short-range combat capability.,高エネルギー制空戦闘機。速度と高度の優位でエネルギーを維持し、持続的な近距離交戦能力へ転換する。
CODEX_RAFALE_NAME,Rafale 阵风,Rafale,ラファール
CODEX_RAFALE_DESC,多目标导弹战斗机。每轮可同时压制两个目标，完成攻击后主动脱离。,Multitarget missile fighter. It can suppress two targets during each attack cycle and actively disengages afterward.,多目標ミサイル戦闘機。各攻撃周期で 2 目標を同時に制圧し、その後は積極的に離脱する。
CODEX_TYPHOON_NAME,Eurofighter Typhoon,Eurofighter Typhoon,ユーロファイター タイフーン
CODEX_TYPHOON_DESC,高速制空战斗机。重视能量保持，并主动将交战距离压缩至近距。,High-speed air-superiority fighter. It emphasizes energy preservation and actively compresses the engagement to short range.,高速制空戦闘機。エネルギー維持を重視し、交戦距離を積極的に近距離へ縮める。
CODEX_GRIPEN_E_NAME,JAS 39E 鹰狮,JAS 39E Gripen,JAS 39E グリペン
CODEX_GRIPEN_E_DESC,新型协同导弹战斗机。编队可对三个目标实施同步齐射，随后强制重新站位。,Advanced cooperative missile fighter. Its formation can conduct a synchronized salvo against three targets and then forcibly reposition.,新型協同ミサイル戦闘機。編隊で 3 目標へ同期斉射を行い、その後強制的に再配置する。
CODEX_F15SMTD_NAME,F-15 S/MTD,F-15 S/MTD,F-15 S/MTD
CODEX_F15SMTD_DESC,推力矢量技术验证机。可使用后失速机动快速改变姿态，对尾追目标形成反制。,Thrust-vectoring technology demonstrator. It can use post-stall maneuvers to change attitude rapidly and counter pursuing targets.,推力偏向技術実証機。ポストストール機動で姿勢を急速に変化させ、追尾目標へ反撃できる。
CODEX_F35_NAME,F-35 闪电二式,F-35 Lightning II,F-35 ライトニングII
CODEX_F35_DESC,隐身多目标攻击战斗机。利用低可探测性进入发射位置，并同时攻击两个目标。,Stealth multitarget strike fighter. It uses low observability to reach a launch position and attacks two targets simultaneously.,ステルス多目標攻撃戦闘機。低被探知性を利用して発射位置へ進入し、2 目標を同時攻撃する。
CODEX_SU57_NAME,Su-57 重罪犯,Su-57 Felon,Su-57 フェロン
CODEX_SU57_DESC,隐身矢量推力战斗机。近距交战中可使用后失速机动迫使尾追目标发生前冲。,"Stealth thrust-vectoring fighter. In short-range combat, it can use post-stall maneuvers to force a pursuing target to overshoot.",ステルス推力偏向戦闘機。近距離交戦ではポストストール機動を用いて追尾目標をオーバーシュートさせる。
CODEX_J20_NAME,J-20 威龙,J-20 Mighty Dragon,J-20 威龍
CODEX_J20_DESC,远程隐身截击机。以高速导弹突击为主要攻击方式，完成攻击后立即脱离，不进入持续缠斗。,Long-range stealth interceptor. It relies on high-speed missile attacks and disengages immediately afterward rather than entering a sustained dogfight.,長距離ステルス迎撃機。高速ミサイル攻撃を主とし、攻撃後は持続格闘戦へ入らず直ちに離脱する。
CODEX_F22_NAME,F-22 猛禽,F-22 Raptor,F-22 ラプター
CODEX_F22_DESC,远程多目标制空战斗机。四机编队会分配不同目标实施齐射，并在发射后强制脱离。,Long-range multitarget air-superiority fighter. Its four-aircraft formation assigns separate targets for a coordinated salvo and then forcibly disengages.,長距離多目標制空戦闘機。4 機編隊が異なる目標を分担して協同斉射を行い、その後強制離脱する。
CODEX_A12_NAME,A-12 复仇者二式,A-12 Avenger II,A-12 アベンジャーII
CODEX_A12_DESC,隐身远程攻击机。对单一目标实施高强度打击后，在远距离重新建立攻击位置。,"Stealth long-range attack aircraft. After delivering a high-intensity strike against one target, it establishes a new attack position at long range.",ステルス長距離攻撃機。単一目標へ高強度攻撃を行った後、遠距離で新たな攻撃位置を構築する。
CODEX_TU160_NAME,Tu-160 白天鹅,Tu-160 Blackjack,Tu-160 ブラックジャック
CODEX_TU160_DESC,战略轰炸机。缺乏对空自卫能力，主要作为限时拦截目标穿越战区。,Strategic bomber. It lacks air-to-air self-defense and primarily crosses the warzone as a time-limited interception target.,戦略爆撃機。対空自衛能力を持たず、主に制限時間付き迎撃目標として戦区を横断する。
CODEX_AH64_NAME,AH-64 阿帕奇,AH-64 Apache,AH-64 アパッチ
CODEX_AH64_DESC,对地攻击直升机。集中攻击地面目标，不主动与空中单位交战。,Ground-attack helicopter. It concentrates on ground targets and does not actively engage airborne units.,対地攻撃ヘリコプター。地上目標への攻撃に集中し、空中ユニットとは積極的に交戦しない。
CODEX_CH47_NAME,CH-47 支奴干,CH-47 Chinook,CH-47 チヌーク
CODEX_CH47_DESC,运输直升机。以编队形式穿越战区，应在其到达撤离点前完成拦截。,Transport helicopter. It crosses the warzone in formation and must be intercepted before reaching its extraction point.,輸送ヘリコプター。編隊で戦区を横断し、離脱地点へ到達する前に迎撃する必要がある。
CODEX_SAM_NAME,SAM 防空导弹阵地,SAM Site,SAM 対空ミサイル陣地
CODEX_SAM_DESC,地对空导弹阵地。具备较大防空覆盖范围，是战区内的优先打击目标。,Surface-to-air missile site. It provides broad air-defense coverage and is a priority target within the warzone.,地対空ミサイル陣地。広い防空範囲を持ち、戦区内の優先攻撃目標となる。
CODEX_AA_NAME,AA 高射炮,AA Gun,AA 対空砲
CODEX_AA_DESC,近程高射炮阵地。射程有限但火力密度较高，对低空目标威胁显著。,"Short-range antiaircraft gun site. Its range is limited, but its high volume of fire poses a significant threat to low-altitude targets.",近距離対空砲陣地。射程は限定的だが火力密度が高く、低高度目標への脅威が大きい。
CODEX_RADAR_NAME,雷达站,Radar Station,レーダーサイト
CODEX_RADAR_DESC,早期预警雷达站。自身不具备攻击能力，但可提升战区敌军的侦测与预警能力。,Early-warning radar site. It has no offensive capability but improves detection and warning for hostile forces across the warzone.,早期警戒レーダーサイト。攻撃能力はないが、戦区内の敵戦力の探知・警戒能力を向上させる。
CODEX_WRAITH_SQUADRON_NAME,Wraith 中队,Wraith Squadron,Wraith 中隊
CODEX_WRAITH_SQUADRON_DESC,由四架 F-47 组成的隐身作战中队。常规雷达难以发现其接近；进入攻击阶段后，各机按预定分工实施持续追踪与终结攻击。,"Stealth combat squadron composed of four F-47s. Conventional radar has difficulty detecting its approach; once the attack phase begins, each aircraft performs a preassigned role in sustained tracking and finishing attacks.",4 機の F-47 で構成されるステルス作戦中隊。通常レーダーでは接近を探知しにくく、攻撃段階へ入ると各機が事前分担に従って継続追尾と終結攻撃を行う。
CODEX_CARRIER_STRIKE_GROUP_NAME,Ladon 战斗群,Ladon Strike Group,Ladon 打撃群
CODEX_CARRIER_STRIKE_GROUP_DESC,以 Ladon 号航母为核心的海上战斗群。舰载机、护卫舰与分阶段空中增援共同构成多层防御体系。,"Naval strike group centered on the carrier Ladon. Carrier aircraft, escort ships, and phased aerial reinforcements form a layered defense network.",空母 Ladon を中核とする海上打撃群。艦載機、護衛艦、段階的な航空増援が多層防御を構成する。
CODEX_MOTHER_GOOSE_NAME,鹅妈妈,Mother Goose,マザーグース
CODEX_BLACK_STAR_NAME,Black Star 高超音速分裂体,Black Star Hypersonic Splitter,ブラックスター 高超音速分裂体
CODEX_BLACK_STAR_DESC,高超音速分裂型目标。两个初始个体沿预告航线实施高速贯穿，并在连续突击后进入制动散热阶段。每个非终末体被击破后会分裂为两个更小个体，最终形成 16 个终末体。,"Hypersonic splitting target. Two initial bodies conduct high-speed passes along announced attack lines, then enter a braking and cooling phase after repeated attacks. Destroying any nonterminal body splits it into two smaller bodies, ultimately producing sixteen terminal bodies.",極超音速分裂目標。2 つの初期個体が予告航路に沿って高速貫通攻撃を行い、連続攻撃後は制動・冷却段階へ入る。非終末個体を撃破すると 2 つの小型個体に分裂し、最終的に 16 の終末個体となる。
CODEX_MOTHER_GOOSE_DESC,大型全翼无人机母舰。持续释放子机扩大空中压力，自身不主动追击或脱离交战区域。,Large flying-wing drone carrier. It continuously launches subordinate aircraft to increase pressure in the airspace and does not actively pursue targets or withdraw from the engagement area.,大型全翼無人機母艦。子機を継続発進させて空域圧力を高め、自らは目標を積極追跡せず、交戦区域からも離脱しない。
ACHIEVEMENT_UAV_HUNTER_TOAST,成就解锁：无人机猎手 —— 战区奖励新增「忠诚僚机」,Achievement unlocked: Drone Hunter — Loyal Wingman added to zone rewards,実績解除：ドローンハンター —— 戦区報酬に「ロイヤルウィングマン」追加
METASHOP_TITLE,── 生涯商店 ──,── CAREER SHOP ──,── キャリアショップ ──
METASHOP_TAB_DOCTRINE,战术学说,Doctrines,戦術ドクトリン
METASHOP_TAB_SIGNATURE,机体专属,Aircraft Signatures,機体専用
METASHOP_TAB_SUPPORT,战场支援,Battlefield Support,戦場支援
METASHOP_TAB_CAREER,机体与后勤,Aircraft & Logistics,機体・兵站
METASHOP_SIGNATURE_UNKNOWN,？？？,???,？？？
METASHOP_ITEM_AWACS_NAME,预警支援协定,AWACS Support Accord,AWACS 支援協定
METASHOP_ITEM_AWACS_DESC,允许友军预警机在正式行动中进场支援,Enables allied AWACS support during formal operations,正式作戦で友軍 AWACS の支援を解禁
METASHOP_ITEM_ZONE_AIR_SUPPORT_NAME,战区制空支援协定,Warzone Air Support Accord,戦域制空支援協定
METASHOP_ITEM_ZONE_AIR_SUPPORT_DESC,每局首次对空战区激活后派遣 2～4 架 F-86 友军,Dispatches 2–4 allied F-86s to the first air mission each run,各出撃で最初の対空戦域開始後に友軍 F-86 を 2～4 機派遣
METASHOP_ITEM_ZONE_GROUND_SUPPORT_NAME,战区对地支援协定,Warzone Ground Support Accord,戦域対地支援協定
METASHOP_ITEM_ZONE_GROUND_SUPPORT_DESC,每局首次非机场清剿战区激活后派遣 2 架 A-10,Dispatches two allied A-10s to the first non-airfield ground mission each run,各出撃で最初の飛行場以外の地上掃討戦域に友軍 A-10 を 2 機派遣
METASHOP_ITEM_ACE_F15_SUPPORT_NAME,王牌截击支援协定,Ace Intercept Support Accord,エース迎撃支援協定
METASHOP_ITEM_ACE_F15_SUPPORT_DESC,每局首次敌军王牌增援登场时派遣 2 架 F-15,Dispatches two allied F-15s against the first enemy ace reinforcement each run,各出撃で最初の敵エース増援に友軍 F-15 を2機派遣
METASHOP_ITEM_AIRFIELD_SAM_NAME,机场防空网授权,Airfield SAM Network Authorization,飛行場SAM網許可
METASHOP_ITEM_AIRFIELD_SAM_DESC,每次解放机场时在友军 AA×2 之外追加 1 座一次性 SAM,Each liberated airfield deploys one single-use SAM in addition to two allied AA guns,飛行場を解放するたび友軍対空砲2基に加えて使い切りのSAM1基を配備
METASHOP_SECTION_ITEMS,▼ 生涯商品,▼ CAREER ITEMS,▼ キャリア商品
METASHOP_LOCKED_HINT_DOCTRINE,先掌握两门入门学说（嗜血 / 骑士）后上架,Listed after mastering both starter doctrines (Bloodlust / Chivalry),入門ドクトリン2種（血戦/騎士）の取得後に入荷
METASHOP_ITEM_MIRAGE3_NAME,幻影 III 采购案,Mirage III Procurement,ミラージュ III 調達計画
METASHOP_ITEM_MIRAGE3_DESC,幻影 III 加入起手机名单（电战线起点）,Adds Mirage III to the starting roster (EW line),ミラージュ III が初期機体に追加（電子戦系統）
METASHOP_ITEM_DOCK_WINGMAN_NAME,停靠补给僚机,Docking Wingman Resupply,着艦補給ウィングマン
METASHOP_ITEM_DOCK_WINGMAN_DESC,每次在机场或航母停靠，补给 1 架同型僚机入队,Each airfield or carrier docking grants +1 wingman,飛行場・空母に着くたび僚機 1 機を補充
METASHOP_ITEM_OP_TIME_NAME,行动时间延长,Extended Operation Time,作戦時間延長
METASHOP_ITEM_OP_TIME_DESC,战区阶段总时长 +30 秒,Warzone phase duration +30 seconds,戦域フェーズ +30 秒
METASHOP_LOCKED_HINT_DOCK_WINGMAN,首次在机场停靠后上架,Listed after your first airfield docking,初の飛行場着陸後に入荷
METASHOP_LOCKED_HINT_OP_TIME,首次撤离行动后上架,Listed after your first retreat,初の撤退後に入荷
METASHOP_LISTED_TOAST,生涯商店新货上架,New item listed in the Career Shop,キャリアショップに新商品入荷
UNLOCK_HINT_F14,击败 Ladon 战斗群 解锁,Defeat the Ladon Strike Group to unlock,Ladon 打撃群を撃破で解禁
UNLOCK_HINT_A6E_FMT,摧毁 30 个地面单位解锁（%d/30）,Destroy 30 ground units to unlock (%d/30),地上ユニット 30 撃破で解禁（%d/30）
UNLOCK_HINT_MIRAGE3,生涯商店有售,Available in the Career Shop,キャリアショップで購入可能
