keys,zh,en,ja
TUTORIAL_WINGMAN_SWITCH_FMT,[color=#ffe08a][按数字键 %d][/color]  接管对应号机；数字永远绑定同一架飞机。完成一次切换后本提示消失。,[color=#ffe08a][Press %d][/color]  Take control of that aircraft; each number always stays bound to the same plane. This hint disappears after one switch.,[color=#ffe08a][数字キー %d][/color]  対応する機体を操作。番号は常に同じ機体に固定され、一度切り替えるとこの案内は消えます。
AIRCRAFT_X02_DISPLAY,X-02 Wraith,X-02 Wraith,X-02 Wraith
AIRCRAFT_X02_CARDDESC,实验型武器平台。无传统机炮导弹热诱弹。装备电磁炮（远距高伤）+ 360° 激光（贴脸 DoT）。云中激光威力锐减，电磁炮不受影响。,Experimental weapon platform. No conventional gun/missile/flare. Equipped with railgun (long-range high-dmg) + 360° laser (close-range DoT). Laser weakens in clouds; railgun unaffected.,試作型兵器プラットフォーム。従来の機関砲/ミサイル/フレアなし。電磁砲（遠距離高威力）+ 360°レーザー（近接DoT）装備。雲中はレーザー威力低下、電磁砲は影響なし。
TAG_RAILGUN,电磁炮,Railgun,電磁砲
TAG_LASER_360,360° 激光,360° Laser,360°レーザー
TAG_NO_FLARE,无热诱弹,No Flares,フレアなし
BOSS_DEBUG_ENTRY_HINT,按 B  // BOSS DEBUG,Press B  // BOSS DEBUG,B キー  // BOSS DEBUG
BOSS_DEBUG_TITLE,[ BOSS DEBUG ],[ BOSS DEBUG ],[ BOSS DEBUG ]
BOSS_DEBUG_SUBTITLE,空白地图 + 15 级满 build + 直进 BOSS 战,Blank arena · Level 15 + Random Build · Instant Boss,空白マップ・Lv15満ビルド・即ボス戦
BOSS_DEBUG_HINT_ESC,ESC 返回   //   F7 无敌   //   F8 复活+重抽,ESC Back   //   F7 Invuln   //   F8 Respawn+Reroll,ESC 戻る   //   F7 無敵   //   F8 復活+再抽選
BOSS_DEBUG_LAUNCH_BUTTON,>> 出击 <<,>> ENGAGE <<,>> 出撃 <<
BOSS_DEBUG_WRAITH_NAME,Wraith 中队 (F-47),Wraith Squadron (F-47),Wraith 中隊 (F-47)
BOSS_DEBUG_WRAITH_DESC,4 架光学隐身 BVR 王牌；协同齐射 + 赫尔贝特反杀,4× optical-cloak BVR aces; coordinated salvo + Herbst reversal,光学ステルス4機 協調斉射＋ハーブストJターン
BOSS_DEBUG_CSG_NAME,Ladon 战斗群 (CSG),Ladon Strike Group (CSG),Ladon 打撃群 (CSG)
BOSS_DEBUG_CSG_DESC,CV+2CG+1DDG+2FFG; 旗舰沉没后弹射 4 架 F-14,CV+2CG+1DDG+2FFG; 4× F-14 ejected on CV sink,CV+2CG+1DDG+2FFG 沈没でF-14×4射出
BOSS_DEBUG_GOOSE_NAME,鹅妈妈 (空中航母),Mother Goose (Sky Carrier),マザーグース (空中空母)
BOSS_DEBUG_GOOSE_DESC,3000HP 巨型空中航母；UAV 蜂群 12-30 + 周期干扰场（每 60s 扩张 16s）,"3000HP airborne carrier; 12-30 UAV swarm + cyclic jam-field (every 60s, 16s expand+sustain)",3000HP巨大空中空母 UAV12-30機 60s周期干渉場
TAG_AIR,空战,AIR,空戦
TAG_NAVAL,海上,NAVAL,海上
TAG_CARRIER,空中航母,SKY CARRIER,空中空母
TAG_STEALTH,隐身,STEALTH,ステルス
TAG_TWO_PHASE,二阶段,2-PHASE,二段階
BOSS_DEBUG_HUD_LOADED_FMT,BUILD: %s   //   BOSS: %s,BUILD: %s   //   BOSS: %s,BUILD: %s   //   BOSS: %s
DOCK_HANEDA_NAME,羽田机场,Haneda Airfield,羽田飛行場
DOCK_KISARAZU_NAME,木更津基地,Kisarazu Base,木更津駐屯地
DOCK_CHOFU_NAME,調布机场,Chofu Airfield,調布飛行場
DOCK_CARRIER_NAME,友军航母,Allied Carrier,友軍空母
DOCK_HINT_SLOW,减速至 %d km/h 以下停靠,Slow below %d km/h to dock,%d km/h 以下に減速して着陸
DOCK_HINT_DOCKING,停靠中…,Docking…,着陸中…
DOCK_HINT_GO_SETTLE,✈ 进化/回血待结算——飞往停靠点（机场/航母）减速着陆,✈ Evolution/repair pending — fly to a dock (airfield/carrier) and slow to land,✈ 進化/回復が未精算——基地/空母へ飛び減速して着陸
DOCK_REWARD_CLAIMED_FMT,已领取：%s,Claimed: %s,受領：%s
DOCK_WINGMAN_GRANTED,✚ 停靠补给：僚机 1 架入队,✚ Resupply: +1 wingman joined,✚ 補給：僚機 1 機が編入
ZONE_CLEARED_REWARD_PENDING_FMT,已攻克 %s！奖励 %s 待停靠领取,%s cleared! Reward %s awaits docking,%s 制圧！報酬 %s は着陸後に受領
REWARD_CARRIER_NAME,航母增援,Carrier Reinforcement,空母増援
REWARD_CARRIER_DESC,友军航母入场，作为海上停靠点：降落可全队回血 + 开进化面板（全程限 2 次登舰）,Allied carrier deploys as a sea dock: land to heal the whole squad and open evolution (2 landings per run),友軍空母が海上ドックとして展開：着艦で全機回復＋進化パネル（作戦中2回まで）
REWARD_WINGMAN_NAME,王牌僚机增援,Ace Wingman Reinforcement,エース僚機増援
REWARD_WINGMAN_DESC,立即最多 2 架同型王牌僚机入队（编队上限 9），不增加长机战斗等级；满编则改发追加武器,Up to two ace wingmen of your type join instantly (squad cap 9) without raising the lead's combat level; converted to a weapon if the squad is full,同型エース僚機が最大2機即編入（最大9機）。隊長の戦闘レベルは上がらず、満員時は兵装に変換
REWARD_WEAPON_TAILMINE_NAME,尾部漂浮雷,Tail Floating Mines,後方フロートマイン
REWARD_WEAPON_TAILMINE_DESC,加力窗口内向后方一次布 3 枚漂浮雷，扫描 1500m 内敌机，近炸 130m 范围 60 伤害——甩掉咬尾用,During an afterburner window drops 3 drifting mines behind you; scans aircraft within 1500m and detonates for 60 damage in a 130m blast,アフターバーナー中に後方へフロートマイン3発を投下。1500m内の敵を探知し130m範囲に60ダメージ
REWARD_WEAPON_LOYAL_NAME,忠诚僚机,Loyal Wingman Drone,ロイヤルウィングマン
REWARD_WEAPON_LOYAL_DESC,每 20 秒独立放出 1 架自主无人机（同场最多 2 架），逼近至 80m 自爆（60m 范围 30 伤害）,Independently launches one autonomous drone every 20s (2 airborne max); it kamikazes within 80m for 30 damage in a 60m blast,20秒ごとに自律無人機を1機射出（同時2機まで）。敵に80mまで接近して自爆（60m範囲30ダメージ）
REWARD_WEAPON_QMAAM_NAME,QMAAM 格斗弹,QMAAM Missiles,QMAAM ミサイル
REWARD_WEAPON_QMAAM_DESC,副弹槽装填高机动格斗弹：60G / 120° 导引头 / 8 秒冷却，专打近距缠斗；已有则补弹,Loads a high-agility dogfight missile in the secondary rack: 60G / 120° seeker / 8s cooldown for knife-fight range; adds ammo if you already have one,副兵装に高機動格闘ミサイルを搭載：60G旋回・120°シーカー・CD8秒。所持済みなら弾数追加
CARRIER_INBOUND_HINT,⚓ 友军航母正从南方水道入场,⚓ Allied carrier inbound from the southern channel,⚓ 友軍空母が南水道から進入中
CARRIER_USES_LEFT_FMT,航母剩余登舰次数：%d,Carrier landings remaining: %d,空母着艦残り回数：%d
CARRIER_LOST_HINT,⚓ 航母被击沉——剩余登舰机会已失去,⚓ Carrier sunk — remaining landings lost,⚓ 空母撃沈——残り着艦機会を喪失
CARRIER_ALREADY_ON_STATION,航母已在场待命,Carrier already on station,空母は既に展開中
REWARD_WINGMAN_FULL_HINT,编队已满员（9 机）——奖励转为追加武器,Squad full (9) — reward converted to weapon,編隊満員（9機）——報酬は兵装に変換
EVOLUTION_CAT_BRIDGE,桥接,Bridge,ブリッジ
EVOLUTION_CAT_STEALTH,隐身渗透,Stealth,ステルス
EVOLUTION_CAT_CARRIER,空中母舰,Carrier,空中母艦
EVOLUTION_CAT_LEGEND,传说,Legend,レジェンド
AIRCRAFT_A6E_DISPLAY,A-6E 入侵者,A-6E Intruder,A-6E イントルーダー
AIRCRAFT_A6E_PERK_GUN,强化机炮：伤害 +25% / 射程 +15%,Reinforced cannon: +25% damage / +15% range,強化機関砲：ダメージ+25% / 射程+15%
AIRCRAFT_MIRAGE3_DISPLAY,幻影 III,Mirage III,ミラージュ III
AIRCRAFT_MIRAGE3_PERK_XP,电战数据链：击杀经验 +10%,EW datalink: +10% kill XP,電子戦データリンク：撃墜経験値+10%
AIRCRAFT_MIRAGE2000_DISPLAY,幻影 2000,Mirage 2000,ミラージュ 2000
AIRCRAFT_F15C_DISPLAY,F-15C 鹰,F-15C Eagle,F-15C イーグル
AIRCRAFT_F15E_DISPLAY,F-15E 攻击鹰,F-15E Strike Eagle,F-15E ストライクイーグル
AIRCRAFT_FA18E_DISPLAY,F/A-18E 超级大黄蜂,F/A-18E Super Hornet,F/A-18E スーパーホーネット
AIRCRAFT_EA18G_DISPLAY,EA-18G 咆哮者,EA-18G Growler,EA-18G グラウラー
AIRCRAFT_GRIPEN_C_DISPLAY,JAS 39C 鹰狮,JAS 39C Gripen,JAS 39C グリペン
AIRCRAFT_SU27_DISPLAY,苏-27 侧卫,Su-27 Flanker,Su-27 フランカー
AIRCRAFT_RAFALE_DISPLAY,阵风,Rafale,ラファール
AIRCRAFT_TORNADO_DISPLAY,狂风 IDS,Tornado IDS,トーネード IDS
AIRCRAFT_TYPHOON_DISPLAY,台风,Eurofighter Typhoon,ユーロファイター タイフーン
AIRCRAFT_VIGGEN_DISPLAY,AJ 37 雷,AJ 37 Viggen,AJ 37 ビゲン
AIRCRAFT_HARRIER_DISPLAY,鹞 GR.7,Harrier GR.7,ハリアー GR.7
AIRCRAFT_F15SMTD_DISPLAY,F-15 S/MTD,F-15 S/MTD,F-15 S/MTD
AIRCRAFT_SU35_DISPLAY,苏-35 侧卫-E,Su-35 Flanker-E,Su-35 フランカーE
AIRCRAFT_GRIPEN_E_DISPLAY,JAS 39E 鹰狮,JAS 39E Gripen,JAS 39E グリペン
AIRCRAFT_SU57_DISPLAY,苏-57 重罪犯,Su-57 Felon,Su-57 フェロン
AIRCRAFT_J20_DISPLAY,歼-20 威龙,J-20 Mighty Dragon,J-20 マイティドラゴン
AIRCRAFT_A12_DISPLAY,A-12 复仇者 II,A-12 Avenger II,A-12 アヴェンジャー II
AIRCRAFT_YF23_DISPLAY,YF-23 黑寡妇 II,YF-23 Black Widow II,YF-23 ブラックウィドウ II
AIRCRAFT_F47_DISPLAY,F-47 NGAD,F-47 NGAD,F-47 NGAD
AIRCRAFT_FAXX_DISPLAY,F/A-XX,F/A-XX,F/A-XX
AIRCRAFT_MIG41_DISPLAY,米格-41,MiG-41 PAK DP,MiG-41 PAK DP
AIRCRAFT_FCAS_DISPLAY,FCAS 新一代战机,FCAS NGF,FCAS NGF
AIRCRAFT_GCAP_DISPLAY,GCAP 暴风,GCAP Tempest,GCAP テンペスト
AIRCRAFT_J36_DISPLAY,歼-36,J-36,J-36
AIRCRAFT_X77_DISPLAY,X-77 幻影渡鸦,X-77 Phantom Raven,X-77 ファントムレイヴン
AIRCRAFT_X90_DISPLAY,X-90 天鲸,X-90 Skywhale,X-90 スカイホエール
AIRCRAFT_AX00_DISPLAY,AX-00 织星者,AX-00 Starweaver,AX-00 スターウィーバー
ZONE_F_NAME,荒川北岸,Arakawa North,荒川北岸
ZONE_G_NAME,千叶中部,Chiba Central,千葉中部
REWARD_WEAPON_ROCKET_NAME,火箭弹吊舱,Rocket Pods,ロケット弾ポッド
REWARD_WEAPON_ROCKET_DESC,前方 35° 锥内有敌即扇形齐射 8 发火箭，近炸 120m 范围 90 伤害，弹药无限（4 秒冷却）,Wing pods fan-fire 8 rockets whenever a target is inside the 35° forward cone; 90 damage in a 120m blast with unlimited ammo (4s cooldown),前方35°錐内に敵がいれば8発を扇形斉射。120m範囲90ダメージ・弾数無限（CD4秒）
REWARD_WEAPON_RAILGUN_NAME,电磁炮,Railgun,レールガン
REWARD_WEAPON_RAILGUN_DESC,蓄力 1.2 秒后沿锁定弹道打出 150 伤害光束，射程 7000m（6 秒冷却）；需机头对准,Charges 1.2s then fires a 150-damage beam along the locked trajectory out to 7000m (6s cooldown); needs a nose-on line-up,1.2秒チャージ後に固定弾道へ150ダメージのビーム。射程7000m（CD6秒）・機首を向ける必要あり
REWARD_WEAPON_LASER_NAME,激光阵列,Laser Array,レーザーアレイ
REWARD_WEAPON_LASER_DESC,持续压低空中目标速度：导弹过慢即被摧毁，飞机会进入真实失速并掉高；不攻击地面目标,Continuously drains airborne target speed: missiles are destroyed when too slow and aircraft enter a real stall; ignores ground targets,空中目標を継続減速・ミサイルは低速で破壊され航空機は実際に失速降下・地上目標は対象外
REWARD_WEAPON_ESM_NAME,ESM 吊舱,ESM Pod,ESMポッド
REWARD_WEAPON_ESM_DESC,3000m 数据链光环：友军锁定速率 +50%，机炮、导弹与热诱弹装填时间 -30%,"3000m datalink aura: allied lock rate +50%; gun, missile and flare reload time -30%",3000mデータリンク範囲：味方ロック速度+50%・機関砲/ミサイル/フレア再装填時間-30%
EVENT_ACE_INBOUND_FMT,敌王牌中队 [%s] 来袭——全部击坠可延长战区时间 +1:00,Enemy ace squadron [%s] inbound — destroy all for +1:00 zone time,敵エース中隊 [%s] 接近中——全機撃墜で戦域時間+1:00
EVENT_ACE_DOWN_FMT,[%s] 已被歼灭——战区时间 +1:00,[%s] eliminated — zone time +1:00,[%s] を殲滅——戦域時間+1:00
EVENT_ACE_SURRENDER_FMT,[%s] 最后一架正在逃离——战区时间 +1:00,[%s] last aircraft is fleeing — zone time +1:00,[%s] 最後の一機が逃走中——戦域時間+1:00
EVENT_ACE_RETREAT_FMT,敌王牌中队 [%s] 正在撤离战场,Enemy ace squadron [%s] is withdrawing,敵エース中隊 [%s] が離脱中
ACE_SQUAD_MARATHON_NAME,马拉松,Marathon,マラソン
ACE_SQUAD_2NDWAVE_NAME,第二波,2nd Wave,セカンドウェーブ
ACE_SQUAD_ORION_NAME,猎户座,Orion,オリオン
ACE_SQUAD_GIMMICK_NAME,把戏,Gimmick,ギミック
ACE_SQUAD_GOOFIGHTERS_NAME,怪火,Goo Fighters,怪火
ACE_SQUAD_VULTURE_NAME,秃鹫,Vulture,ハゲワシ
ACE_SQUAD_WHITETEA_NAME,WhiteTea,WhiteTea,WhiteTea
ACE_SQUAD_MARATHON_LORE,佣兵中队，只接消耗战合同。队规只有一条：猎物会先累。保持着 42 分钟不间断咬尾追击的战区纪录——那一单雇主付了双倍，因为目标是在第 41 分钟自己栽进海里的。,A mercenary squadron that only takes attrition contracts. One standing rule: the prey tires first. Holds the theater record — a 42-minute uninterrupted tail chase. The client paid double: the target ditched itself into the sea at minute 41.,消耗戦の依頼だけを受ける傭兵飛行隊。隊訓はただ一つ——先にバテるのは獲物の方だ。42分間ノンストップの追撃という戦域記録を持つ。その依頼の報酬は倍額だった。獲物は41分目に自分から海へ墜ちたからだ。
ACE_SQUAD_2NDWAVE_LORE,敌军高等战术学校的毕业考核编队。四名学员驾驶最新锐的 F-15，而教官那架 F-4E 比他们的座机整整老两代。开课三十年，没有任何学员在毕业考核里击落过 Teacher——这一届的考题，是你。,The graduation-exam flight of the enemy's advanced tactics school. Four cadets fly factory-new F-15s; the instructor's F-4E is two full generations older. In thirty years no student has ever scored a kill on Teacher. This year's exam question is you.,敵軍高等戦術学校の卒業試験編隊。四人の学生は最新鋭のF-15を、教官は二世代も古いF-4Eを駆る。開校三十年、卒業試験でTeacherを墜とした学生は一人もいない。今年の試験問題は——君だ。
ACE_SQUAD_ORION_LORE,Cre 系对抗学习原型机。制造者只写了一条需求：输了就学，学了就再来。每一架被击落的 Cre，都会把最后三十秒的数据留给下一架。合同排到第 99 架为止——按测算，到那时它应该已经赢了。,"The Cre-series adversarial learning prototype. Its maker wrote a single requirement: lose, learn, return. Every Cre shot down bequeaths its final thirty seconds of data to the next airframe. The contract runs to unit 99 — by then, the projections say, it should already have won.",Cre系対抗学習試作機。発注書の要求はただ一行——負けたら学べ。学んだら戻れ。撃墜された機体は最後の三十秒のデータを次の機体へ残す。契約は99号機まで。試算では、その頃にはもう勝っているはずだった。
ACE_SQUAD_GIMMICK_LORE,一支只会一套把戏的中队：远处两架让你追，追到一半、幻影从侧面咬住你。情报部门早把这套路写进了新兵教材。所有人都知道，所有人还是会上当——因为知道和做到之间，隔着一整场空战。,"A squadron with exactly one trick: two fighters at range daring you to chase, and two Mirages on your six the moment you do. Intelligence put the routine in the cadet handbook years ago. Everyone knows it. Everyone still falls for it — because between knowing and doing lies an entire air battle.",たった一つの手品しか持たない飛行隊。遠くの二機を追えば、その瞬間ミラージュが横から食らいつく。この手口はとっくに新兵教本に載っている。誰もが知っていて、誰もが引っかかる——知ることと出来ることの間には、空戦一回分の距離があるからだ。
ACE_SQUAD_GOOFIGHTERS_LORE,"雷达兵拒绝在报告里写""敌机""，因为没有敌机那样飞：垂直悬停半秒、原地调头、出现在刚刚还不可能出现的方位。上一个时代的飞行员管这种光叫""怪火""。他们只有两架。到目前为止，够用。","The radar operators refuse to log them as aircraft, because no aircraft flies like that — hanging vertical for half a second, turning on a point, appearing where nothing could be. Pilots of an older war had a name for lights like these: foo fighters. There are only two of them. So far, that has been enough.",レーダー手は報告書に「敵機」と書くのを拒む。敵機はあんな飛び方をしないからだ——半秒の垂直静止、その場での転回、ありえない方位への出現。昔の戦争のパイロットはこういう光を「怪火」と呼んだ。彼らは二機だけ。今のところ、それで足りている。
ACE_SQUAD_WHITETEA_LORE,情报员最初以为 WhiteTea 是通讯误录：Tea、Cola、Bottle，怎么听都不像同一支中队。直到三架 F-CK-1 用完全相同的方式穿过交战区——一轮机炮、一次脱离；谁追上去，谁就会看见那架飞机在眼前把航向翻转一百八十度。名字很随意，动作从不随意。,"Intelligence first dismissed WhiteTea as a transcription error: Tea, Cola, Bottle hardly sounded like one squadron. Then three F-CK-1s crossed the fight the same way—one gun pass, one extension. Whoever followed saw the aircraft reverse its heading in front of them. The names are casual. The flying never is.",情報員は当初、WhiteTea を通信記録の誤りだと思った。Tea、Cola、Bottle——同じ飛行隊の名には聞こえない。だが三機の F-CK-1 は全く同じやり方で戦域を横切った。機関砲を一連射し、離脱する。追った者は目の前で百八十度反転する機体を見ることになる。名前は気軽だ。飛び方は決してそうではない。
ACE_SQUAD_VULTURE_LORE,"高空截击团，别名""收尸队""。他们从不缠斗——秃鹫不搏斗，只等你飞不动。八机横墙、一轮齐射、扬长而去。地勤证实：他们的机体在交付当天就拆掉了机炮。","A high-altitude interceptor regiment nicknamed the burial detail. They never dogfight — a vulture doesn't fight, it waits for you to stop flying. Eight abreast, one volley, gone. Ground crews confirm the cannons were removed on delivery day.",高高度迎撃連隊、通称「死体回収班」。彼らは格闘戦をしない——ハゲワシは戦わない。獲物が飛べなくなるのを待つだけだ。横一列の八機、一斉射、そして離脱。機関砲は納入当日に降ろされたと整備班は証言する。
DOCK_AIRFIELD_SPENT_FMT,%s 补给完毕，机场关闭,%s resupplied — airfield closed,%s 補給完了・飛行場閉鎖
MAP_VECTOR_PREVIEW_ON,纯矢量地图 V11：已开启（Shift+F10 返回 PNG）,Pure-vector map V11 enabled (Shift+F10 returns to PNG),純ベクターマップ V11：オン（Shift+F10 で PNG に戻る）
MAP_VECTOR_PREVIEW_OFF,纯矢量地图 V11：已关闭（当前为 PNG）,Pure-vector map V11 disabled (PNG active),純ベクターマップ V11：オフ（PNG 表示）
MAP_VECTOR_PREVIEW_UNAVAILABLE,纯矢量预览不可用：已保留 PNG,Vector preview unavailable; PNG retained,純ベクタープレビューを使用できません。PNG を維持します
